[2015, 2, 20, 6.6114, 1.2, 28.9511, 29.2, 19.5473, 20.8]
[2015, 2, 21, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 21.2]
[2015, 2, 22, 6.6114, 0.0, 28.9511, 29.2, 19.5473, 21.0]
[2015, 2, 23, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 20.6]
[2015, 2, 24, 6.6114, 0.0, 28.9511, 29.3, 19.5473, 20.7]
[2015, 2, 25, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 19.6]
[2015, 2, 26, 6.6114, 13.7, 28.9511, 32.0, 19.5473, 20.2]
[2015, 2, 27, 6.6114, 2.2, 28.9511, 28.4, 19.5473, 20.2]
[2015, 2, 28, 6.6114, 35.2, 28.9511, 30.2, 19.5473, 19.7]
[2015, 3, 1, 5.8249, 1.5, 28.5596, 26.7, 19.2387, 20.4]
[2015, 3, 2, 5.8249, 0.0, 28.5596, 27.9, 19.2387, 19.4]
[2015, 3, 3, 5.8249, 0.0, 28.5596, 29.5, 19.2387, 19.9]
[2015, 3, 4, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 21.2]
[2015, 3, 5, 5.8249, 0.0, 28.5596, 29.9, 19.2387, 19.6]
[2015, 3, 6, 5.8249, 1.1, 28.5596, 30.6, 19.2387, 19.4]
[2015, 3, 7, 5.8249, 47.4, 28.5596, 30.5, 19.2387, 19.3]
[2015, 3, 8, 5.8249, 0.0, 28.5596, 28.3, 19.2387, 20.9]
[2015, 3, 9, 5.8249, 0.0, 28.5596, 27.7, 19.2387, 22.2]
[2015, 3, 10, 5.8249, 51.8, 28.5596, 25.7, 19.2387, 18.9]
[2015, 3, 11, 5.8249, 15.8, 28.5596, 29.3, 19.2387, 19.0]
[2015, 3, 12, 5.8249, 47.1, 28.5596, 28.0, 19.2387, 18.8]
[2015, 3, 13, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 20.4]
[2015, 3, 14, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 21.4]
[2015, 3, 15, 5.8249, 0.0, 28.5596, 27.1, 19.2387, 21.2]
[2015, 3, 17, 5.8249, 0.0, 28.5596, 29.7, 19.2387, 21.6]
[2015, 3, 18, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 21.2]
[2015, 3, 19, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 20.7]
[2015, 3, 20, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 21.0]
[2015, 3, 21, 5.8249, 8.0, 28.5596, 26.1, 19.2387, 18.8]
[2015, 3, 22, 5.8249, 3.6, 28.5596, 26.0, 19.2387, 19.2]
[2015, 3, 23, 5.8249, 4.6, 28.5596, 27.2, 19.2387, 20.0]
[2015, 3, 24, 5.8249, 16.1, 28.5596, 28.9, 19.2387, 19.2]
[2015, 3, 25, 5.8249, 3.6, 28.5596, 28.3, 19.2387, 20.1]
[2015, 3, 26, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 18.8]
[2015, 3, 27, 5.8249, 0.0, 28.5596, 30.8, 19.2387, 20.2]
[2015, 3, 28, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 22.0]
[2015, 3, 29, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 21.8]
[2015, 3, 30, 5.8249, 0.0, 28.5596, 29.9, 19.2387, 20.0]
[2015, 3, 31, 5.8249, 36.6, 28.5596, 28.8, 19.2387, 20.0]
[2016, 1, 1, 10.2847, 1.2, 28.4575, 32.9, 19.3623, 20.4]
[2016, 1, 2, 10.2847, 0.0, 28.4575, 31.5, 19.3623, 20.4]
[2016, 1, 3, 10.2847, 6.2, 28.4575, 26.9, 19.3623, 19.4]
[2016, 1, 4, 10.2847, 12.8, 28.4575, 24.7, 19.3623, 18.4]
[2016, 1, 5, 10.2847, 7.2, 28.4575, 27.1, 19.3623, 16.7]
[2016, 1, 6, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 17.8]
[2016, 1, 7, 10.2847, 0.0, 28.4575, 30.1, 19.3623, 17.8]
[2016, 1, 8, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 20.0]
[2016, 1, 9, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 21.2]
[2016, 1, 10, 10.2847, 0.6, 28.4575, 31.2, 19.3623, 21.2]
[2016, 1, 11, 10.2847, 3.8, 28.4575, 32.0, 19.3623, 21.2]
[2016, 1, 12, 10.2847, 2.5, 28.4575, 27.3, 19.3623, 19.6]
[2016, 1, 13, 10.2847, 13.1, 28.4575, 24.2, 19.3623, 18.7]
[2016, 1, 14, 10.2847, 1.7, 28.4575, 28.7, 19.3623, 19.2]
[2016, 1, 15, 10.2847, 9.5, 28.4575, 25.5, 19.3623, 19.8]
[2016, 1, 16, 10.2847, 46.4, 28.4575, 22.4, 19.3623, 19.1]
[2016, 1, 17, 10.2847, 108.1, 28.4575, 22.8, 19.3623, 17.6]
[2016, 1, 18, 10.2847, 14.7, 28.4575, 26.3, 19.3623, 18.0]
[2016, 1, 19, 10.2847, 17.8, 28.4575, 24.8, 19.3623, 18.8]
[2016, 1, 20, 10.2847, 32.8, 28.4575, 26.0, 19.3623, 19.0]
[2016, 1, 21, 10.2847, 0.0, 28.4575, 27.0, 19.3623, 18.2]
[2016, 1, 22, 10.2847, 0.0, 28.4575, 25.3, 19.3623, 16.6]
[2016, 1, 23, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 18.1]
[2016, 1, 24, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 19.2]
[2016, 1, 25, 10.2847, 13.2, 28.4575, 29.4, 19.3623, 19.7]
[2016, 1, 26, 10.2847, 15.8, 28.4575, 31.2, 19.3623, 17.7]
[2016, 1, 27, 10.2847, 0.4, 28.4575, 30.4, 19.3623, 21.2]
[2016, 1, 28, 10.2847, 3.2, 28.4575, 28.7, 19.3623, 20.7]
[2016, 1, 29, 10.2847, 16.2, 28.4575, 27.1, 19.3623, 19.2]
[2016, 1, 30, 10.2847, 1.7, 28.4575, 30.2, 19.3623, 19.0]
[2016, 1, 31, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 19.3]
[2016, 2, 1, 6.6114, 0.0, 28.9511, 31.7, 19.5473, 20.1]
[2016, 2, 2, 6.6114, 0.0, 28.9511, 33.7, 19.5473, 20.9]
[2016, 2, 3, 6.6114, 0.0, 28.9511, 31.3, 19.5473, 21.5]
[2016, 2, 4, 6.6114, 0.0, 28.9511, 31.2, 19.5473, 21.6]
[2016, 2, 5, 6.6114, 1.3, 28.9511, 30.7, 19.5473, 20.7]
[2016, 2, 6, 6.6114, 0.0, 28.9511, 32.6, 19.5473, 20.2]
[2016, 2, 7, 6.6114, 0.0, 28.9511, 31.2, 19.5473, 21.6]
[2016, 2, 8, 6.6114, 0.0, 28.9511, 30.8, 19.5473, 21.3]
[2016, 2, 9, 6.6114, 0.0, 28.9511, 31.8, 19.5473, 20.4]
[2016, 2, 10, 6.6114, 0.0, 28.9511, 33.7, 19.5473, 20.6]
[2016, 2, 11, 6.6114, 0.0, 28.9511, 33.4, 19.5473, 22.4]
[2016, 2, 12, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 18.8]
[2016, 2, 13, 6.6114, 85.4, 28.9511, 27.5, 19.5473, 18.8]
[2016, 2, 14, 6.6114, 0.0, 28.9511, 31.4, 19.5473, 20.6]
[2016, 2, 15, 6.6114, 0.0, 28.9511, 31.7, 19.5473, 21.6]
[2016, 2, 16, 6.6114, 1.0, 28.9511, 31.9, 19.5473, 20.1]
[2016, 2, 17, 6.6114, 0.0, 28.9511, 32.8, 19.5473, 22.2]
[2016, 2, 18, 6.6114, 16.0, 28.9511, 29.8, 19.5473, 18.6]
[2016, 2, 19, 6.6114, 0.0, 28.9511, 30.3, 19.5473, 21.2]
[2016, 2, 20, 6.6114, 0.6, 28.9511, 32.0, 19.5473, 21.0]
[2016, 2, 21, 6.6114, 0.0, 28.9511, 31.1, 19.5473, 21.6]
[2016, 2, 22, 6.6114, 0.9, 28.9511, 29.0, 19.5473, 20.9]
[2016, 2, 23, 6.6114, 0.0, 28.9511, 29.5, 19.5473, 20.6]
[2016, 2, 24, 6.6114, 0.0, 28.9511, 31.1, 19.5473, 20.7]
[2016, 2, 25, 6.6114, 0.0, 28.9511, 32.1, 19.5473, 18.0]
[2016, 2, 26, 6.6114, 49.6, 28.9511, 28.8, 19.5473, 18.0]
[2016, 2, 27, 6.6114, 9.7, 28.9511, 32.0, 19.5473, 18.8]
[2016, 2, 28, 6.6114, 4.0, 28.9511, 30.4, 19.5473, 20.2]
[2016, 2, 29, 6.6114, 7.2, 28.9511, 29.7, 19.5473, 19.7]
[2016, 3, 1, 5.8249, 34.6, 28.5596, 28.4, 19.2387, 19.0]
[2016, 3, 2, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 19.9]
[2016, 3, 3, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 20.2]
[2016, 3, 4, 5.8249, 5.9, 28.5596, 28.1, 19.2387, 19.0]
[2016, 3, 5, 5.8249, 23.0, 28.5596, 26.9, 19.2387, 17.5]
[2016, 3, 6, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 19.2]
[2016, 3, 7, 5.8249, 0.6, 28.5596, 28.8, 19.2387, 20.0]
[2016, 3, 8, 5.8249, 1.2, 28.5596, 29.7, 19.2387, 19.9]
[2016, 3, 9, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 19.9]
[2016, 3, 10, 5.8249, 0.0, 28.5596, 31.5, 19.2387, 20.2]
[2016, 3, 11, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 21.7]
[2016, 3, 12, 5.8249, 0.9, 28.5596, 25.0, 19.2387, 20.1]
[2016, 3, 13, 5.8249, 6.6, 28.5596, 28.1, 19.2387, 18.8]
[2016, 3, 14, 5.8249, 2.4, 28.5596, 26.9, 19.2387, 19.2]
[2016, 3, 15, 5.8249, 2.8, 28.5596, 28.2, 19.2387, 18.7]
[2016, 3, 16, 5.8249, 0.9, 28.5596, 27.9, 19.2387, 18.4]
[2016, 3, 17, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 19.2]
[2016, 3, 18, 5.8249, 0.0, 28.5596, 29.3, 19.2387, 18.7]
[2016, 3, 19, 5.8249, 0.0, 28.5596, 29.3, 19.2387, 18.8]
[2016, 3, 20, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 19.4]
[2016, 3, 21, 5.8249, 0.0, 28.5596, 29.7, 19.2387, 18.5]
[2016, 3, 22, 5.8249, 0.0, 28.5596, 31.3, 19.2387, 19.2]
[2016, 3, 23, 5.8249, 0.0, 28.5596, 30.9, 19.2387, 20.6]
[2016, 3, 24, 5.8249, 23.4, 28.5596, 27.8, 19.2387, 17.3]
[2016, 3, 25, 5.8249, 10.0, 28.5596, 29.2, 19.2387, 18.2]
[2016, 3, 26, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 20.9]
[2016, 3, 27, 5.8249, 0.8, 28.5596, 29.8, 19.2387, 19.4]
[2016, 3, 28, 5.8249, 0.0, 28.5596, 29.1, 19.2387, 20.3]
[2016, 3, 29, 5.8249, 0.0, 28.5596, 29.5, 19.2387, 20.6]
[2016, 3, 30, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 20.2]
[2016, 3, 31, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 20.3]
[2017, 1, 1, 10.2847, 0.0, 28.4575, 33.2, 19.3623, 21.8]
[2017, 1, 2, 10.2847, 0.0, 28.4575, 33.4, 19.3623, 23.6]
[2017, 1, 3, 10.2847, 0.0, 28.4575, 32.3, 19.3623, 23.9]
[2017, 1, 4, 10.2847, 0.0, 28.4575, 32.1, 19.3623, 23.1]
[2017, 1, 5, 10.2847, 0.0, 28.4575, 32.2, 19.3623, 22.2]
[2017, 1, 6, 10.2847, 0.1, 28.4575, 31.9, 19.3623, 22.2]
[2017, 1, 7, 10.2847, 13.3, 28.4575, 31.3, 19.3623, 22.3]
[2017, 1, 8, 10.2847, 0.0, 28.4575, 31.3, 19.3623, 22.3]
[2017, 1, 9, 10.2847, 0.0, 28.4575, 31.4, 19.3623, 23.0]
[2017, 1, 10, 10.2847, 0.0, 28.4575, 31.2, 19.3623, 22.3]
[2017, 1, 11, 10.2847, 10.8, 28.4575, 32.0, 19.3623, 21.8]
[2017, 1, 12, 10.2847, 4.1, 28.4575, 32.5, 19.3623, 21.6]
[2017, 1, 13, 10.2847, 27.0, 28.4575, 26.0, 19.3623, 19.7]
[2017, 1, 14, 10.2847, 14.0, 28.4575, 27.9, 19.3623, 19.4]
[2017, 1, 15, 10.2847, 30.2, 28.4575, 26.5, 19.3623, 19.2]
[2017, 1, 16, 10.2847, 4.3, 28.4575, 23.4, 19.3623, 19.9]
[2017, 1, 17, 10.2847, 0.0, 28.4575, 27.5, 19.3623, 20.3]
[2017, 1, 18, 10.2847, 0.0, 28.4575, 29.7, 19.3623, 20.5]
[2017, 1, 19, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 20.4]
[2017, 1, 20, 10.2847, 0.0, 28.4575, 28.9, 19.3623, 21.9]
[2017, 1, 21, 10.2847, 0.0, 28.4575, 28.4, 19.3623, 21.7]
[2017, 1, 22, 10.2847, 0.0, 28.4575, 29.0, 19.3623, 21.4]
[2017, 1, 23, 10.2847, 0.0, 28.4575, 29.0, 19.3623, 20.5]
[2017, 1, 24, 10.2847, 0.0, 28.4575, 30.3, 19.3623, 21.9]
[2017, 1, 25, 10.2847, 3.2, 28.4575, 29.5, 19.3623, 21.9]
[2017, 1, 26, 10.2847, 0.0, 28.4575, 31.4, 19.3623, 22.4]
[2017, 1, 27, 10.2847, 0.0, 28.4575, 30.3, 19.3623, 22.1]
[2017, 1, 28, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 21.2]
[2017, 1, 29, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 21.4]
[2017, 1, 30, 10.2847, 0.0, 28.4575, 27.7, 19.3623, 21.5]
[2017, 1, 31, 10.2847, 0.0, 28.4575, 29.7, 19.3623, 21.1]
[2017, 2, 1, 6.6114, 0.0, 28.9511, 26.9, 19.5473, 21.1]
[2017, 2, 2, 6.6114, 0.0, 28.9511, 28.3, 19.5473, 21.5]
[2017, 2, 3, 6.6114, 6.1, 28.9511, 25.9, 19.5473, 20.3]
[2017, 2, 4, 6.6114, 7.0, 28.9511, 29.7, 19.5473, 20.5]
[2017, 2, 5, 6.6114, 20.9, 28.9511, 26.0, 19.5473, 20.5]
[2017, 2, 6, 6.6114, 56.4, 28.9511, 28.2, 19.5473, 19.2]
[2017, 2, 7, 6.6114, 8.8, 28.9511, 30.2, 19.5473, 20.3]
[2017, 2, 8, 6.6114, 0.7, 28.9511, 28.2, 19.5473, 21.5]
[2017, 2, 9, 6.6114, 3.6, 28.9511, 28.7, 19.5473, 20.5]
[2017, 2, 10, 6.6114, 0.0, 28.9511, 26.5, 19.5473, 20.7]
[2017, 2, 11, 6.6114, 0.0, 28.9511, 28.1, 19.5473, 20.8]
[2017, 2, 12, 6.6114, 0.0, 28.9511, 27.6, 19.5473, 20.9]
[2017, 2, 13, 6.6114, 0.0, 28.9511, 26.5, 19.5473, 20.1]
[2017, 2, 14, 6.6114, 1.0, 28.9511, 27.9, 19.5473, 19.7]
[2017, 2, 15, 6.6114, 0.0, 28.9511, 27.2, 19.5473, 20.6]
[2017, 2, 16, 6.6114, 0.0, 28.9511, 28.7, 19.5473, 20.5]
[2017, 2, 17, 6.6114, 0.0, 28.9511, 30.1, 19.5473, 20.9]
[2017, 2, 18, 6.6114, 0.0, 28.9511, 30.7, 19.5473, 22.3]
[2017, 2, 19, 6.6114, 0.0, 28.9511, 30.8, 19.5473, 21.8]
[2017, 2, 20, 6.6114, 0.0, 28.9511, 30.1, 19.5473, 20.0]
[2017, 2, 21, 6.6114, 1.2, 28.9511, 28.4, 19.5473, 20.3]
[2017, 2, 22, 6.6114, 0.0, 28.9511, 27.9, 19.5473, 19.9]
[2017, 2, 23, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 20.9]
[2017, 2, 24, 6.6114, 0.0, 28.9511, 30.5, 19.5473, 20.6]
[2017, 2, 25, 6.6114, 0.0, 28.9511, 29.6, 19.5473, 19.6]
[2017, 2, 26, 6.6114, 13.4, 28.9511, 24.1, 19.5473, 19.6]
[2017, 2, 27, 6.6114, 23.0, 28.9511, 26.5, 19.5473, 18.9]
[2017, 2, 28, 6.6114, 0.5, 28.9511, 26.6, 19.5473, 20.2]
[2017, 3, 1, 5.8249, 6.2, 28.5596, 27.5, 19.2387, 18.8]
[2017, 3, 2, 5.8249, 0.0, 28.5596, 30.5, 19.2387, 20.2]
[2017, 3, 3, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 22.5]
[2017, 3, 4, 5.8249, 0.0, 28.5596, 31.6, 19.2387, 21.0]
[2017, 3, 5, 5.8249, 0.0, 28.5596, 30.1, 19.2387, 22.7]
[2017, 3, 6, 5.8249, 0.0, 28.5596, 32.2, 19.2387, 22.2]
[2017, 3, 7, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 23.1]
[2017, 3, 8, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 20.2]
[2017, 3, 9, 5.8249, 31.8, 28.5596, 27.3, 19.2387, 19.9]
[2017, 3, 10, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 20.9]
[2017, 3, 11, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 21.1]
[2017, 3, 12, 5.8249, 0.0, 28.5596, 28.9, 19.2387, 21.2]
[2017, 3, 13, 5.8249, 0.0, 28.5596, 31.4, 19.2387, 20.9]
[2017, 3, 14, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 22.0]
[2017, 3, 15, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 22.0]
[2017, 3, 16, 5.8249, 0.0, 28.5596, 28.9, 19.2387, 20.7]
[2017, 3, 17, 5.8249, 0.0, 28.5596, 30.9, 19.2387, 20.4]
[2017, 3, 18, 5.8249, 0.0, 28.5596, 31.3, 19.2387, 22.4]
[2017, 3, 19, 5.8249, 48.2, 28.5596, 25.9, 19.2387, 19.0]
[2017, 3, 20, 5.8249, 0.0, 28.5596, 25.6, 19.2387, 19.8]
[2017, 3, 21, 5.8249, 0.0, 28.5596, 29.1, 19.2387, 17.8]
[2017, 3, 22, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 18.3]
[2017, 3, 23, 5.8249, 0.0, 28.5596, 27.7, 19.2387, 17.9]
[2017, 3, 24, 5.8249, 0.0, 28.5596, 29.7, 19.2387, 19.1]
[2017, 3, 25, 5.8249, 0.0, 28.5596, 31.1, 19.2387, 20.0]
[2017, 3, 26, 5.8249, 0.0, 28.5596, 31.5, 19.2387, 20.7]
[2017, 3, 27, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 19.8]
[2017, 3, 28, 5.8249, 19.5, 28.5596, 23.5, 19.2387, 19.8]
[2017, 3, 29, 5.8249, 0.8, 28.5596, 27.1, 19.2387, 17.3]
[2017, 3, 30, 5.8249, 0.0, 28.5596, 28.5, 19.2387, 17.0]
[2017, 3, 31, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 17.5]
[2018, 1, 1, 10.2847, 1.4, 28.4575, 30.0, 19.3623, 20.8]
[2018, 1, 2, 10.2847, 0.2, 28.4575, 29.8, 19.3623, 20.8]
[2018, 1, 3, 10.2847, 5.1, 28.4575, 30.2, 19.3623, 19.9]
[2018, 1, 4, 10.2847, 18.4, 28.4575, 22.9, 19.3623, 19.3]
[2018, 1, 5, 10.2847, 23.9, 28.4575, 27.8, 19.3623, 19.2]
[2018, 1, 6, 10.2847, 8.0, 28.4575, 26.7, 19.3623, 19.0]
[2018, 1, 7, 10.2847, 7.4, 28.4575, 29.4, 19.3623, 20.6]
[2018, 1, 8, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 19.8]
[2018, 1, 9, 10.2847, 0.0, 28.4575, 29.3, 19.3623, 20.3]
[2018, 1, 10, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 20.4]
[2018, 1, 11, 10.2847, 0.0, 28.4575, 27.4, 19.3623, 20.2]
[2018, 1, 12, 10.2847, 0.0, 28.4575, 29.9, 19.3623, 20.7]
[2018, 1, 13, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 20.4]
[2018, 1, 14, 10.2847, 4.0, 28.4575, 28.2, 19.3623, 18.3]
[2018, 1, 15, 10.2847, 24.2, 28.4575, 28.9, 19.3623, 18.1]
[2018, 1, 16, 10.2847, 4.2, 28.4575, 30.8, 19.3623, 20.2]
[2018, 1, 17, 10.2847, 0.0, 28.4575, 30.9, 19.3623, 21.9]
[2018, 1, 18, 10.2847, 0.0, 28.4575, 31.9, 19.3623, 21.1]
[2018, 1, 19, 10.2847, 0.0, 28.4575, 32.2, 19.3623, 21.0]
[2018, 1, 20, 10.2847, 0.0, 28.4575, 33.1, 19.3623, 22.2]
[2018, 1, 21, 10.2847, 0.0, 28.4575, 32.5, 19.3623, 23.1]
[2018, 1, 22, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 20.2]
[2018, 1, 23, 10.2847, 10.1, 28.4575, 29.7, 19.3623, 20.3]
[2018, 1, 24, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 21.8]
[2018, 1, 25, 10.2847, 5.8, 28.4575, 29.7, 19.3623, 21.1]
[2018, 1, 26, 10.2847, 0.0, 28.4575, 31.3, 19.3623, 21.2]
[2018, 1, 27, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 22.0]
[2018, 1, 28, 10.2847, 0.0, 28.4575, 32.0, 19.3623, 22.0]
[2018, 1, 29, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 22.2]
[2018, 1, 30, 10.2847, 8.6, 28.4575, 29.0, 19.3623, 20.3]
[2018, 1, 31, 10.2847, 45.2, 28.4575, 29.1, 19.3623, 20.0]
[2018, 2, 1, 6.6114, 11.4, 28.9511, 25.0, 19.5473, 18.9]
[2018, 2, 2, 6.6114, 25.0, 28.9511, 21.9, 19.5473, 19.0]
[2018, 2, 3, 6.6114, 27.1, 28.9511, 25.9, 19.5473, 19.0]
[2018, 2, 4, 6.6114, 3.4, 28.9511, 21.5, 19.5473, 18.9]
[2018, 2, 5, 6.6114, 42.7, 28.9511, 22.0, 19.5473, 17.1]
[2018, 2, 6, 6.6114, 41.8, 28.9511, 27.1, 19.5473, 18.0]
[2018, 2, 7, 6.6114, 6.5, 28.9511, 28.2, 19.5473, 19.2]
[2018, 2, 8, 6.6114, 0.0, 28.9511, 30.5, 19.5473, 18.9]
[2018, 2, 9, 6.6114, 0.0, 28.9511, 24.8, 19.5473, 21.0]
[2018, 2, 10, 6.6114, 0.0, 28.9511, 28.3, 19.5473, 21.7]
[2018, 2, 11, 6.6114, 3.2, 28.9511, 30.7, 19.5473, 21.1]
[2018, 2, 12, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 20.6]
[2018, 2, 13, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 21.2]
[2018, 2, 14, 6.6114, 0.0, 28.9511, 29.7, 19.5473, 21.7]
[2018, 2, 15, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 20.2]
[2018, 2, 16, 6.6114, 2.6, 28.9511, 29.4, 19.5473, 19.2]
[2018, 2, 17, 6.6114, 0.6, 28.9511, 27.4, 19.5473, 21.3]
[2018, 2, 18, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 21.8]
[2018, 2, 19, 6.6114, 0.0, 28.9511, 28.1, 19.5473, 23.1]
[2018, 2, 20, 6.6114, 5.2, 28.9511, 28.2, 19.5473, 20.3]
[2018, 2, 21, 6.6114, 3.5, 28.9511, 27.9, 19.5473, 21.3]
[2018, 2, 22, 6.6114, 11.2, 28.9511, 26.1, 19.5473, 20.1]
[2018, 2, 23, 6.6114, 7.6, 28.9511, 27.5, 19.5473, 19.5]
[2018, 2, 24, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 20.3]
[2018, 2, 25, 6.6114, 16.6, 28.9511, 27.4, 19.5473, 20.4]
[2018, 2, 26, 6.6114, 0.0, 28.9511, 28.1, 19.5473, 21.3]
[2018, 2, 27, 6.6114, 4.7, 28.9511, 29.6, 19.5473, 20.9]
[2018, 2, 28, 6.6114, 0.0, 28.9511, 29.1, 19.5473, 22.0]
[2018, 3, 1, 5.8249, 5.2, 28.5596, 30.8, 19.2387, 20.8]
[2018, 3, 2, 5.8249, 80.2, 28.5596, 29.0, 19.2387, 20.4]
[2018, 3, 3, 5.8249, 1.7, 28.5596, 31.5, 19.2387, 20.8]
[2018, 3, 4, 5.8249, 0.8, 28.5596, 29.7, 19.2387, 21.9]
[2018, 3, 5, 5.8249, 38.8, 28.5596, 30.0, 19.2387, 20.4]
[2018, 3, 6, 5.8249, 2.1, 28.5596, 32.3, 19.2387, 21.7]
[2018, 3, 7, 5.8249, 18.0, 28.5596, 30.6, 19.2387, 21.0]
[2018, 3, 8, 5.8249, 28.3, 28.5596, 30.5, 19.2387, 20.6]
[2018, 3, 9, 5.8249, 55.6, 28.5596, 24.8, 19.2387, 20.2]
[2018, 3, 10, 5.8249, 15.7, 28.5596, 27.1, 19.2387, 20.2]
[2018, 3, 11, 5.8249, 13.2, 28.5596, 27.0, 19.2387, 20.6]
[2018, 3, 12, 5.8249, 22.4, 28.5596, 30.6, 19.2387, 20.4]
[2018, 3, 13, 5.8249, 0.0, 28.5596, 32.2, 19.2387, 20.9]
[2018, 3, 14, 5.8249, 7.0, 28.5596, 31.4, 19.2387, 22.4]
[2018, 3, 15, 5.8249, 0.0, 28.5596, 32.4, 19.2387, 22.8]
[2018, 3, 16, 5.8249, 0.0, 28.5596, 31.3, 19.2387, 20.5]
[2018, 3, 17, 5.8249, 71.0, 28.5596, 28.6, 19.2387, 20.1]
[2018, 3, 18, 5.8249, 6.0, 28.5596, 30.3, 19.2387, 20.5]
[2018, 3, 19, 5.8249, 1.0, 28.5596, 31.3, 19.2387, 20.5]
[2018, 3, 20, 5.8249, 9.8, 28.5596, 30.2, 19.2387, 20.8]
[2018, 3, 21, 5.8249, 0.0, 28.5596, 27.2, 19.2387, 21.2]
[2018, 3, 22, 5.8249, 1.8, 28.5596, 29.5, 19.2387, 21.1]
[2018, 3, 23, 5.8249, 10.5, 28.5596, 27.1, 19.2387, 19.4]
[2018, 3, 24, 5.8249, 2.2, 28.5596, 26.6, 19.2387, 20.5]
[2018, 3, 25, 5.8249, 0.0, 28.5596, 27.1, 19.2387, 19.7]
[2018, 3, 26, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 20.3]
[2018, 3, 27, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 20.4]
[2018, 3, 28, 5.8249, 0.0, 28.5596, 27.3, 19.2387, 19.9]
[2018, 3, 29, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 20.1]
[2018, 3, 30, 5.8249, 0.0, 28.5596, 28.3, 19.2387, 20.0]
[2018, 3, 31, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 20.0]
[2019, 1, 1, 10.2847, 59.1, 28.4575, 27.8, 19.3623, 18.4]
[2019, 1, 2, 10.2847, 2.6, 28.4575, 30.1, 19.3623, 19.3]
[2019, 1, 3, 10.2847, 0.0, 28.4575, 30.8, 19.3623, 20.6]
[2019, 1, 4, 10.2847, 12.0, 28.4575, 26.1, 19.3623, 18.4]
[2019, 1, 5, 10.2847, 0.2, 28.4575, 29.9, 19.3623, 19.1]
[2019, 1, 6, 10.2847, 0.0, 28.4575, 31.9, 19.3623, 20.7]
[2019, 1, 7, 10.2847, 0.0, 28.4575, 31.4, 19.3623, 21.4]
[2019, 1, 8, 10.2847, 0.0, 28.4575, 29.5, 19.3623, 20.6]
